trace_seq,op,addr,val,mask,match,n_driver_sites,driver_site(s),value_check
32567,RAD.RD,0x040b,UNDEFINED,,MULTI,2,radio_2069.c:1354 b43_radio_2069_channel_setup;radio_2069.c:1355 b43_radio_2069_channel_setup,
32568,RAD.WR,0x040b,0x0000,,RMW-WB,0,phy_ac.c:289 b43_phy_ac_op_radio_write;phy_ac.c:1541 b43_phy_ac_set_analog_tx_lpf;radio_2069.c:1341 b43_radio_2069_channel_setup;radio_2069.c:1343 b43_radio_2069_channel_setup,
32569,RAD.MOD,0x040b,0x0001,0x0001,EXACT,5,radio_2069.c:1343 b43_radio_2069_channel_setup,VAL-OK
32570,RAD.RD,0x040b,UNDEFINED,,MULTI,2,radio_2069.c:1354 b43_radio_2069_channel_setup;radio_2069.c:1355 b43_radio_2069_channel_setup,
32571,RAD.WR,0x040b,0x0001,,RMW-WB,0,radio_2069.c:1343 b43_radio_2069_channel_setup,
32572,RAD.RD,0x040b,UNDEFINED,,MULTI,2,radio_2069.c:1354 b43_radio_2069_channel_setup;radio_2069.c:1355 b43_radio_2069_channel_setup,
32573,RAD.RD,0x040b,UNDEFINED,,MULTI,2,radio_2069.c:1354 b43_radio_2069_channel_setup;radio_2069.c:1355 b43_radio_2069_channel_setup,
32574,RAD.MOD,0x0548,0x0000,0x0001,MULTI,4,phy_ac.c:284 b43_phy_ac_op_radio_write;phy_ac.c:1536 b43_phy_ac_set_analog_tx_lpf;radio_2069.c:1336 b43_radio_2069_channel_setup;radio_2069.c:1357 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32575,RAD.RD,0x0548,UNDEFINED,,RMW-RD,0,phy_ac.c:284 b43_phy_ac_op_radio_write;phy_ac.c:1536 b43_phy_ac_set_analog_tx_lpf;radio_2069.c:1336 b43_radio_2069_channel_setup;radio_2069.c:1357 b43_radio_2069_channel_setup,
32576,RAD.WR,0x0548,0x0000,,RMW-WB,0,phy_ac.c:284 b43_phy_ac_op_radio_write;phy_ac.c:1536 b43_phy_ac_set_analog_tx_lpf;radio_2069.c:1336 b43_radio_2069_channel_setup;radio_2069.c:1357 b43_radio_2069_channel_setup,
32577,RAD.MOD,0x08ea,0x0000,0x0040,MULTI,9,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32578,RAD.RD,0x08ea,UNDEFINED,,RMW-RD,0,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,
32579,RAD.WR,0x08ea,0x00bf,,MULTI,2,radio_2069.c:897 b43_radio_2069_channel_setup;radio_2069.c:1233 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32580,RAD.MOD,0x08ea,0x0000,0x0080,MULTI,9,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,VAL-OK
32581,RAD.RD,0x08ea,UNDEFINED,,RMW-RD,0,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,
32582,RAD.WR,0x08ea,0x003f,,MULTI,2,radio_2069.c:897 b43_radio_2069_channel_setup;radio_2069.c:1233 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32583,RAD.MOD,0x040b,0x0000,0x0001,MULTI,5,phy_ac.c:289 b43_phy_ac_op_radio_write;phy_ac.c:1541 b43_phy_ac_set_analog_tx_lpf;radio_2069.c:1341 b43_radio_2069_channel_setup;radio_2069.c:1343 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32584,RAD.RD,0x040b,UNDEFINED,,MULTI,2,radio_2069.c:1354 b43_radio_2069_channel_setup;radio_2069.c:1355 b43_radio_2069_channel_setup,
32585,RAD.WR,0x040b,0x0168,,RMW-WB,0,phy_ac.c:289 b43_phy_ac_op_radio_write;phy_ac.c:1541 b43_phy_ac_set_analog_tx_lpf;radio_2069.c:1341 b43_radio_2069_channel_setup;radio_2069.c:1343 b43_radio_2069_channel_setup,
32586,RAD.MOD,0x08ea,0x0080,0x0080,MULTI,9,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,VAL-OK
32587,RAD.RD,0x08ea,UNDEFINED,,RMW-RD,0,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,
32588,RAD.WR,0x08ea,0x00bf,,MULTI,2,radio_2069.c:897 b43_radio_2069_channel_setup;radio_2069.c:1233 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32589,RAD.MOD,0x08ed,0x0400,0x0600,EXACT,4,radio_2069.c:1084 b43_radio_2069_channel_setup,VAL-OK
32590,RAD.RD,0x08ed,UNDEFINED,,RMW-RD,0,radio_2069.c:1084 b43_radio_2069_channel_setup,
32591,RAD.WR,0x08ed,0x4524,,UNIQUE,1,radio_2069.c:897 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32592,RAD.MOD,0x0410,0x1000,0x1000,EXACT,5,radio_2069.c:986 b43_radio_2069_channel_setup,VAL-OK
32593,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup,
32594,RAD.WR,0x0410,0x1f80,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup,
32595,RAD.MOD,0x0410,0x0000,0x0018,EXACT,5,radio_2069.c:988 b43_radio_2069_channel_setup,VAL-OK
32596,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:988 b43_radio_2069_channel_setup,
32597,RAD.WR,0x0410,0x1f80,,RMW-WB,0,radio_2069.c:988 b43_radio_2069_channel_setup,
32598,RAD.MOD,0x0411,0x1c00,0xff00,EXACT,3,radio_2069.c:990 b43_radio_2069_channel_setup,VAL-OK
32599,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:990 b43_radio_2069_channel_setup,
32600,RAD.WR,0x0411,0x1c54,,RMW-WB,0,radio_2069.c:990 b43_radio_2069_channel_setup,
32601,RAD.WR,0x0412,0x014a,,UNIQUE,1,radio_2069.c:992 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32602,RAD.MOD,0x0410,0x0000,0x0001,MULTI,5,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32603,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32604,RAD.WR,0x0410,0x1f80,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32605,RAD.MOD,0x0410,0x0001,0x0001,EXACT,5,radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32606,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:1003 b43_radio_2069_channel_setup,
32607,RAD.WR,0x0410,0x1f81,,RMW-WB,0,radio_2069.c:1003 b43_radio_2069_channel_setup,
32608,RAD.MOD,0x0411,0x0001,0x0001,EXACT,3,radio_2069.c:1005 b43_radio_2069_channel_setup,VAL-OK
32609,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:1005 b43_radio_2069_channel_setup,
32610,RAD.WR,0x0411,0x1c55,,RMW-WB,0,radio_2069.c:1005 b43_radio_2069_channel_setup,
32611,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32612,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32613,RAD.MOD,0x0411,0x0000,0x0001,EXACT,3,radio_2069.c:1013 b43_radio_2069_channel_setup,VAL-OK
32614,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:1013 b43_radio_2069_channel_setup,
32615,RAD.WR,0x0411,0x1c54,,RMW-WB,0,radio_2069.c:1013 b43_radio_2069_channel_setup,
32616,RAD.RD,0x0414,UNDEFINED,,UNIQUE,1,radio_2069.c:1093 b43_radio_2069_channel_setup,
32617,RAD.RD,0x0415,UNDEFINED,,UNIQUE,1,radio_2069.c:1094 b43_radio_2069_channel_setup,
32618,RAD.MOD,0x0410,0x0000,0x0001,MULTI,5,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32619,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32620,RAD.WR,0x0410,0x1f80,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32621,RAD.MOD,0x0410,0x0000,0x1000,EXACT,5,radio_2069.c:986 b43_radio_2069_channel_setup,VAL-OK
32622,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup,
32623,RAD.WR,0x0410,0x0f80,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup,
32624,RAD.MOD,0x0410,0x0010,0x0018,EXACT,5,radio_2069.c:988 b43_radio_2069_channel_setup,VAL-OK
32625,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:988 b43_radio_2069_channel_setup,
32626,RAD.WR,0x0410,0x0f90,,RMW-WB,0,radio_2069.c:988 b43_radio_2069_channel_setup,
32627,RAD.MOD,0x0411,0x7000,0xff00,EXACT,3,radio_2069.c:990 b43_radio_2069_channel_setup,VAL-OK
32628,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:990 b43_radio_2069_channel_setup,
32629,RAD.WR,0x0411,0x7054,,RMW-WB,0,radio_2069.c:990 b43_radio_2069_channel_setup,
32630,RAD.WR,0x0412,0x0101,,UNIQUE,1,radio_2069.c:992 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32631,RAD.MOD,0x0410,0x0000,0x0001,MULTI,5,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32632,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32633,RAD.WR,0x0410,0x0f90,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32634,RAD.MOD,0x0410,0x0001,0x0001,EXACT,5,radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32635,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:1003 b43_radio_2069_channel_setup,
32636,RAD.WR,0x0410,0x0f91,,RMW-WB,0,radio_2069.c:1003 b43_radio_2069_channel_setup,
32637,RAD.MOD,0x0411,0x0001,0x0001,EXACT,3,radio_2069.c:1005 b43_radio_2069_channel_setup,VAL-OK
32638,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:1005 b43_radio_2069_channel_setup,
32639,RAD.WR,0x0411,0x7055,,RMW-WB,0,radio_2069.c:1005 b43_radio_2069_channel_setup,
32640,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32641,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32642,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32643,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32644,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32645,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32646,RAD.MOD,0x0411,0x0000,0x0001,EXACT,3,radio_2069.c:1013 b43_radio_2069_channel_setup,VAL-OK
32647,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:1013 b43_radio_2069_channel_setup,
32648,RAD.WR,0x0411,0x7054,,RMW-WB,0,radio_2069.c:1013 b43_radio_2069_channel_setup,
32649,RAD.RD,0x0416,UNDEFINED,,MULTI,2,radio_2069.c:1021 b43_radio_2069_channel_setup;radio_2069.c:1115 b43_radio_2069_channel_setup,
32650,RAD.MOD,0x0126,0x0009,0x001f,EXACT,2,radio_2069.c:1032 b43_radio_2069_channel_setup,VAL-OK
32651,RAD.RD,0x0126,UNDEFINED,,RMW-RD,0,radio_2069.c:1032 b43_radio_2069_channel_setup,
32652,RAD.WR,0x0126,0x0109,,RMW-WB,0,radio_2069.c:1032 b43_radio_2069_channel_setup,
32653,RAD.MOD,0x0043,0x0009,0x001f,EXACT,2,radio_2069.c:1033 b43_radio_2069_channel_setup,VAL-OK
32654,RAD.RD,0x0043,UNDEFINED,,RMW-RD,0,radio_2069.c:1033 b43_radio_2069_channel_setup,
32655,RAD.WR,0x0043,0x0009,,RMW-WB,0,radio_2069.c:1033 b43_radio_2069_channel_setup,
32656,RAD.MOD,0x0326,0x0009,0x001f,EXACT,2,radio_2069.c:1032 b43_radio_2069_channel_setup,VAL-OK
32657,RAD.RD,0x0326,UNDEFINED,,RMW-RD,0,radio_2069.c:1032 b43_radio_2069_channel_setup,
32658,RAD.WR,0x0326,0x0109,,RMW-WB,0,radio_2069.c:1032 b43_radio_2069_channel_setup,
32659,RAD.MOD,0x0243,0x0009,0x001f,EXACT,1,radio_2069.c:1033 b43_radio_2069_channel_setup,VAL-OK
32660,RAD.RD,0x0243,UNDEFINED,,RMW-RD,0,radio_2069.c:1033 b43_radio_2069_channel_setup,
32661,RAD.WR,0x0243,0x0009,,RMW-WB,0,radio_2069.c:1033 b43_radio_2069_channel_setup,
32662,RAD.MOD,0x0526,0x0009,0x001f,EXACT,2,radio_2069.c:1032 b43_radio_2069_channel_setup,VAL-OK
32663,RAD.RD,0x0526,UNDEFINED,,RMW-RD,0,radio_2069.c:1032 b43_radio_2069_channel_setup,
32664,RAD.WR,0x0526,0x0109,,RMW-WB,0,radio_2069.c:1032 b43_radio_2069_channel_setup,
32665,RAD.MOD,0x0443,0x0009,0x001f,EXACT,1,radio_2069.c:1033 b43_radio_2069_channel_setup,VAL-OK
32666,RAD.RD,0x0443,UNDEFINED,,RMW-RD,0,radio_2069.c:1033 b43_radio_2069_channel_setup,
32667,RAD.WR,0x0443,0x0009,,RMW-WB,0,radio_2069.c:1033 b43_radio_2069_channel_setup,
32668,RAD.MOD,0x0410,0x0000,0x0001,MULTI,5,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32669,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32670,RAD.WR,0x0410,0x0f90,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32671,RAD.MOD,0x0410,0x0000,0x1000,EXACT,5,radio_2069.c:986 b43_radio_2069_channel_setup,VAL-OK
32672,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup,
32673,RAD.WR,0x0410,0x0f90,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup,
32674,RAD.MOD,0x0410,0x0008,0x0018,EXACT,5,radio_2069.c:988 b43_radio_2069_channel_setup,VAL-OK
32675,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:988 b43_radio_2069_channel_setup,
32676,RAD.WR,0x0410,0x0f88,,RMW-WB,0,radio_2069.c:988 b43_radio_2069_channel_setup,
32677,RAD.MOD,0x0411,0x4000,0xff00,EXACT,3,radio_2069.c:990 b43_radio_2069_channel_setup,VAL-OK
32678,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:990 b43_radio_2069_channel_setup,
32679,RAD.WR,0x0411,0x4054,,RMW-WB,0,radio_2069.c:990 b43_radio_2069_channel_setup,
32680,RAD.WR,0x0412,0x011a,,UNIQUE,1,radio_2069.c:992 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32681,RAD.MOD,0x011d,0x0000,0x0004,EXACT,1,radio_2069.c:1051 b43_radio_2069_channel_setup,VAL-OK
32682,RAD.RD,0x011d,UNDEFINED,,RMW-RD,0,radio_2069.c:1051 b43_radio_2069_channel_setup,
32683,RAD.WR,0x011d,0x0000,,RMW-WB,0,radio_2069.c:1051 b43_radio_2069_channel_setup,
32684,RAD.MOD,0x0171,0x2000,0x2000,EXACT,2,radio_2069.c:1052 b43_radio_2069_channel_setup,VAL-OK
32685,RAD.RD,0x0171,UNDEFINED,,RMW-RD,0,radio_2069.c:1052 b43_radio_2069_channel_setup,
32686,RAD.WR,0x0171,0x2000,,RMW-WB,0,radio_2069.c:1052 b43_radio_2069_channel_setup,
32687,RAD.MOD,0x031d,0x0000,0x0004,EXACT,1,radio_2069.c:1051 b43_radio_2069_channel_setup,VAL-OK
32688,RAD.RD,0x031d,UNDEFINED,,RMW-RD,0,radio_2069.c:1051 b43_radio_2069_channel_setup,
32689,RAD.WR,0x031d,0x0000,,RMW-WB,0,radio_2069.c:1051 b43_radio_2069_channel_setup,
32690,RAD.MOD,0x0371,0x2000,0x2000,EXACT,2,radio_2069.c:1052 b43_radio_2069_channel_setup,VAL-OK
32691,RAD.RD,0x0371,UNDEFINED,,RMW-RD,0,radio_2069.c:1052 b43_radio_2069_channel_setup,
32692,RAD.WR,0x0371,0x2000,,RMW-WB,0,radio_2069.c:1052 b43_radio_2069_channel_setup,
32693,RAD.MOD,0x051d,0x0000,0x0004,EXACT,1,radio_2069.c:1051 b43_radio_2069_channel_setup,VAL-OK
32694,RAD.RD,0x051d,UNDEFINED,,RMW-RD,0,radio_2069.c:1051 b43_radio_2069_channel_setup,
32695,RAD.WR,0x051d,0x0000,,RMW-WB,0,radio_2069.c:1051 b43_radio_2069_channel_setup,
32696,RAD.MOD,0x0571,0x2000,0x2000,EXACT,2,radio_2069.c:1052 b43_radio_2069_channel_setup,VAL-OK
32697,RAD.RD,0x0571,UNDEFINED,,RMW-RD,0,radio_2069.c:1052 b43_radio_2069_channel_setup,
32698,RAD.WR,0x0571,0x2000,,RMW-WB,0,radio_2069.c:1052 b43_radio_2069_channel_setup,
32699,RAD.MOD,0x0410,0x0000,0x0001,MULTI,5,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32700,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32701,RAD.WR,0x0410,0x0f88,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32702,RAD.MOD,0x0410,0x0001,0x0001,EXACT,5,radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32703,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:1003 b43_radio_2069_channel_setup,
32704,RAD.WR,0x0410,0x0f89,,RMW-WB,0,radio_2069.c:1003 b43_radio_2069_channel_setup,
32705,RAD.MOD,0x0411,0x0001,0x0001,EXACT,3,radio_2069.c:1005 b43_radio_2069_channel_setup,VAL-OK
32706,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:1005 b43_radio_2069_channel_setup,
32707,RAD.WR,0x0411,0x4055,,RMW-WB,0,radio_2069.c:1005 b43_radio_2069_channel_setup,
32708,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32709,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32710,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32711,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32712,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32713,RAD.RD,0x0413,UNDEFINED,,UNIQUE,1,radio_2069.c:1009 b43_radio_2069_channel_setup,
32714,RAD.MOD,0x0411,0x0000,0x0001,EXACT,3,radio_2069.c:1013 b43_radio_2069_channel_setup,VAL-OK
32715,RAD.RD,0x0411,UNDEFINED,,RMW-RD,0,radio_2069.c:1013 b43_radio_2069_channel_setup,
32716,RAD.WR,0x0411,0x4054,,RMW-WB,0,radio_2069.c:1013 b43_radio_2069_channel_setup,
32717,RAD.RD,0x0416,UNDEFINED,,MULTI,2,radio_2069.c:1021 b43_radio_2069_channel_setup;radio_2069.c:1115 b43_radio_2069_channel_setup,
32718,RAD.MOD,0x0171,0x0000,0x2000,MULTI,2,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32719,RAD.RD,0x0171,UNDEFINED,,RMW-RD,0,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,
32720,RAD.WR,0x0171,0x0000,,RMW-WB,0,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,
32721,RAD.MOD,0x0371,0x0000,0x2000,MULTI,2,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32722,RAD.RD,0x0371,UNDEFINED,,RMW-RD,0,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,
32723,RAD.WR,0x0371,0x0000,,RMW-WB,0,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,
32724,RAD.MOD,0x0571,0x0000,0x2000,MULTI,2,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32725,RAD.RD,0x0571,UNDEFINED,,RMW-RD,0,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,
32726,RAD.WR,0x0571,0x0000,,RMW-WB,0,radio_2069.c:1052 b43_radio_2069_channel_setup;radio_2069.c:1065 b43_radio_2069_channel_setup,
32727,RAD.MOD,0x0410,0x0000,0x0001,MULTI,5,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,VAL-OK
32728,RAD.RD,0x0410,UNDEFINED,,RMW-RD,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32729,RAD.WR,0x0410,0x0f88,,RMW-WB,0,radio_2069.c:986 b43_radio_2069_channel_setup;radio_2069.c:988 b43_radio_2069_channel_setup;radio_2069.c:1001 b43_radio_2069_channel_setup;radio_2069.c:1003 b43_radio_2069_channel_setup,
32730,RAD.MOD,0x08ea,0x0000,0x0080,MULTI,9,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,VAL-OK
32731,RAD.RD,0x08ea,UNDEFINED,,RMW-RD,0,radio_2069.c:1083 b43_radio_2069_channel_setup;radio_2069.c:1120 b43_radio_2069_channel_setup;radio_2069.c:1141 b43_radio_2069_channel_setup;radio_2069.c:1205 b43_radio_2069_channel_setup,
32732,RAD.WR,0x08ea,0x003f,,MULTI,2,radio_2069.c:897 b43_radio_2069_channel_setup;radio_2069.c:1233 b43_radio_2069_channel_setup,VAL-UNRESOLVED
32733,PHY.MOD,0x0728,0x0800,0x3800,MULTI,24,phy_ac.c:2110 b43_phy_ac_channel_setup;phy_ac.c:2140 b43_phy_ac_channel_setup;phy_ac.c:2625 b43_phy_ac_channel_setup;phy_ac.c:2627 b43_phy_ac_channel_setup,VAL-UNRESOLVED
32734,PHY.MOD,0x0721,0x4000,0x4000,MULTI,7,phy_ac.c:2112 b43_phy_ac_channel_setup;phy_ac.c:2140 b43_phy_ac_channel_setup;phy_ac.c:2629 b43_phy_ac_channel_setup;phy_ac.c:2631 b43_phy_ac_channel_setup,VAL-UNRESOLVED
32735,PHY.MOD,0x0928,0x0800,0x3800,MULTI,2,phy_ac.c:2110 b43_phy_ac_channel_setup;radio_2069.c:859 ?,VAL-UNRESOLVED
32736,PHY.MOD,0x0921,0x4000,0x4000,MULTI,2,phy_ac.c:2112 b43_phy_ac_channel_setup;radio_2069.c:860 ?,VAL-UNRESOLVED
32737,PHY.MOD,0x0b28,0x0800,0x3800,MULTI,2,phy_ac.c:2110 b43_phy_ac_channel_setup;radio_2069.c:859 ?,VAL-UNRESOLVED
32738,PHY.MOD,0x0b21,0x4000,0x4000,MULTI,2,phy_ac.c:2112 b43_phy_ac_channel_setup;radio_2069.c:860 ?,VAL-UNRESOLVED
32739,RAD.MOD,0x0045,0x0080,0x0080,EXACT,3,radio_2069.c:865 ?,VAL-OK
32740,RAD.RD,0x0045,UNDEFINED,,RMW-RD,0,radio_2069.c:865 ?,
